1,1,1,0.99,0.98,0.98,0.99,1,0.97
1,0.99,1,0.99,0.98,1,0.96,0.94,0.98
0.98,1,1,0.99,0.99,1,0.99,0.99,1
0.98,0.98,0.98,0.97,0.99,0.97,0.97,0.97,0.99
0.96,0.92,0.94,0.95,0.95,0.95,0.93,0.92,0.98
0.96,0.98,0.99,0.96,0.93,0.96,0.97,0.97,0.99
0.99,0.98,1,0.98,0.98,0.98,1,1,1
0.98,0.98,0.98,0.95,0.99,0.94,0.96,0.99,0.99
0.96,0.99,0.99,0.96,0.95,0.98,0.99,0.99,1
