1,1,1,0.99,0.97,0.95,0.98,1,0.94
1,0.95,0.99,0.97,0.94,0.98,0.97,0.94,0.99
0.99,0.99,1,0.96,0.98,0.99,0.98,0.98,0.99
1,0.99,0.99,0.96,0.96,1,0.99,0.99,0.98
0.96,0.96,0.94,0.92,0.97,0.95,0.97,0.97,1
0.97,0.97,1,0.95,0.97,0.99,0.98,0.98,1
0.99,1,0.99,1,0.98,0.99,1,1,1
0.93,0.87,0.92,0.91,0.88,0.94,0.92,0.86,0.99
0.97,0.99,0.99,0.97,0.99,1,1,1,1
